BGC0000810	s__Zea_mays
BGC0000881	s__Streptomyces_ahygroscopicus
BGC0001610	s__Streptomyces_ahygroscopicus
BGC0001236	s__Streptomyces_afghaniensis
BGC0002012	s__Streptomyces_afghaniensis
BGC0000050	s__Streptomyces_aculeolatus
BGC0001079	s__Streptomyces_aculeolatus
BGC0001079	s__Streptomyces_aculeolatus
BGC0000610	s__Streptomyces_actuosus
BGC0000850	s__Streptomyces_acidiscabies
BGC0000448	s__Streptomyces_achromogenes
BGC0001493	s__Streptomyces_achromogenes
BGC0000141	s__Streptomyces_achromogenes
BGC0002015	s__Streptomyces_sp_ZS0098
BGC0001435	s__Streptomyces_sp_ZJ306
BGC0001435	s__Streptomyces_sp_ZJ306
BGC0001732	s__Streptomyces_sp_YN86
BGC0000175	s__Streptomyces_sp_YIM_56141
BGC0000957	s__Streptomyces_sp_XZQH13
BGC0000957	s__Streptomyces_sp_XZQH13
BGC0000470	s__Streptomyces_sp_WMMB_272
BGC0000937	s__Streptomyces_sp_WM6372
BGC0000889	s__Streptomyces_sp_WK-5344
BGC0001619	s__Streptomyces_sp_WAC2288
BGC0001817	s__Streptomyces_sp_WAC2288
BGC0000235	s__Streptomyces_sp_W007
BGC0000131	s__Streptomyces_sp_UC_11065
BGC0000132	s__Streptomyces_sp_UC_11065
BGC0000654	s__Streptomyces_sp_Tu6071
BGC0000654	s__Streptomyces_sp_Tu6071
BGC0001213	s__Streptomyces_sp_Tu_6176
BGC0000466	s__Streptomyces_sp_TP-A2060
BGC0000565	s__Streptomyces_sp_TP-A0584
BGC0000825	s__Streptomyces_sp_TP-A0274
BGC0001384	s__Streptomyces_sp_TK08046
BGC0000222	s__Streptomyces_sp_TA-0256
BGC0001301	s__Streptomyces_sp_T676
BGC0001442	s__Streptomyces_sp_strain_ATCC_14903
BGC0000996	s__Streptomyces_sp_SPB78
BGC0000996	s__Streptomyces_sp_SPB78
BGC0000212	s__Streptomyces_sp_SPB074
BGC0000376	s__Streptomyces_sp_Sp080513GE-23
BGC0001764	s__Streptomyces_sp_SoC090715LN-17
BGC0001922	s__Streptomyces_sp_SoC090715LN-16
BGC0000434	s__Streptomyces_sp_SNA15896
BGC0000135	s__Streptomyces_sp_SN-593
BGC0001076	s__Streptomyces_sp_SN-1061M
BGC0000269	s__Streptomyces_sp_SF2575
BGC0000269	s__Streptomyces_sp_SF2575
BGC0001770	s__Streptomyces_sp_SD85
BGC0001908	s__Streptomyces_sp_SD85
BGC0001568	s__Streptomyces_sp_SCSIO_1666
BGC0001169	s__Streptomyces_sp_SCSIO_03032
BGC0001349	s__Streptomyces_sp_SCSIO_03032
BGC0001349	s__Streptomyces_sp_SCSIO_03032
BGC0001782	s__Streptomyces_sp_SCSIO_03032
BGC0000666	s__Streptomyces_sp_SCSIO_02999
BGC0001004	s__Streptomyces_sp_SCSIO_01127
BGC0000268	s__Streptomyces_sp_SCC_2136
BGC0000288	s__Streptomyces_sp_SANK_62799
BGC0000190	s__Streptomyces_sp_SANK_61196
BGC0000872	s__Streptomyces_sp_SANK_60405
BGC0001818	s__Streptomyces_sp_SANK_60404
BGC0001912	s__Streptomyces_sp_SANK_60404
BGC0002032	s__Streptomyces_sp_S816
BGC0000958	s__Streptomyces_sp_S4
BGC0000958	s__Streptomyces_sp_S4
BGC0001483	s__Streptomyces_sp_RM-5-8
BGC0001529	s__Streptomyces_sp_RI18
BGC0001914	s__Streptomyces_sp_RI18
BGC0001386	s__Streptomyces_sp_RI-77
BGC0000261	s__Streptomyces_sp_R1128
BGC0002016	s__Streptomyces_sp_QL37
BGC0000262	s__Streptomyces_sp_PGA64
BGC0000262	s__Streptomyces_sp_PGA64
BGC0000582	s__Streptomyces_sp_OH-4156
BGC0001444	s__Streptomyces_sp_NTK_937
BGC0001538	s__Streptomyces_sp_NTK_937
BGC0001538	s__Streptomyces_sp_NTK_937
BGC0001146	s__Streptomyces_sp_NRRL_WC-3908
BGC0001813	s__Streptomyces_sp_NRRL_WC-3703
BGC0001852	s__Streptomyces_sp_NRRL_S-378
BGC0001852	s__Streptomyces_sp_NRRL_S-378
BGC0001840	s__Streptomyces_sp_NRRL_S-325
BGC0001840	s__Streptomyces_sp_NRRL_S-325
BGC0001506	s__Streptomyces_sp_NRRL_S-146
BGC0001645	s__Streptomyces_sp_NRRL_S-118
BGC0001634	s__Streptomyces_sp_NRRL_F-5702
BGC0001739	s__Streptomyces_sp_NRRL_F-525
BGC0001368	s__Streptomyces_sp_NRRL_F-4474
BGC0000366	s__Streptomyces_sp_NRRL_F-4415
BGC0001885	s__Streptomyces_sp_NRRL_F-4335
BGC0001607	s__Streptomyces_sp_NRRL_B-1347
BGC0001878	s__Streptomyces_sp_NRRL_B-1347
BGC0001878	s__Streptomyces_sp_NRRL_B-1347
BGC0001011	s__Streptomyces_sp_NRRL_30748
BGC0001011	s__Streptomyces_sp_NRRL_30748
BGC0001020	s__Streptomyces_sp_NRRL_30471
BGC0001020	s__Streptomyces_sp_NRRL_30471
BGC0001292	s__Streptomyces_sp_NRRL_12068
BGC0000164	s__Streptomyces_sp_NRRL_11266
BGC0001293	s__Streptomyces_sp_NCIB_11649
BGC0001537	s__Streptomyces_sp_NBRC_110030
BGC0001199	s__Streptomyces_sp_NBRC_109706
BGC0001200	s__Streptomyces_sp_NBRC_109706
BGC0001332	s__Streptomyces_sp_MspMP-M5
BGC0001332	s__Streptomyces_sp_MspMP-M5
BGC0001296	s__Streptomyces_sp_MSC090213JE08
BGC0001623	s__Streptomyces_sp_MSC090213JE08
BGC0001623	s__Streptomyces_sp_MSC090213JE08
BGC0000097	s__Streptomyces_sp_MP39-85
BGC0001647	s__Streptomyces_sp_MP131-18
BGC0000078	s__Streptomyces_sp_ML694-90F3
BGC0001036	s__Streptomyces_sp_MK498-98F14
BGC0001036	s__Streptomyces_sp_MK498-98F14
BGC0000042	s__Streptomyces_sp_MJ635-86F5
BGC0001752	s__Streptomyces_sp_MBT76
BGC0001294	s__Streptomyces_sp_MBT28
BGC0000353	s__Streptomyces_sp_MA6548
BGC0001903	s__Streptomyces_sp_MA37
BGC0001928	s__Streptomyces_sp_MA37
BGC0000075	s__Streptomyces_sp_LZ35
BGC0000340	s__Streptomyces_sp_LZ35
BGC0001492	s__Streptomyces_sp_LC-6-2
BGC0000360	s__Streptomyces_sp_L-49973
BGC0001590	s__Streptomyces_sp_KY5
BGC0000286	s__Streptomyces_sp_KO-3988
BGC0001078	s__Streptomyces_sp_KO-3988
BGC0001078	s__Streptomyces_sp_KO-3988
BGC0001762	s__Streptomyces_sp_KIB-H033
BGC0000047	s__Streptomyces_sp_KCTC_0041BP
BGC0001814	s__Streptomyces_sp_KCB13F003
BGC0000998	s__Streptomyces_sp_K01-0509
BGC0000998	s__Streptomyces_sp_K01-0509
BGC0001553	s__Streptomyces_sp_JV178
BGC0001553	s__Streptomyces_sp_JV178
BGC0000230	s__Streptomyces_sp_JP95
BGC0001877	s__Streptomyces_sp_ISID311
BGC0001700	s__Streptomyces_sp_IMB7-145
BGC0001477	s__Streptomyces_sp_ID38640
BGC0001477	s__Streptomyces_sp_ID38640
BGC0001478	s__Streptomyces_sp_ID38640
BGC0001652	s__Streptomyces_sp_ICBB_8177
BGC0002034	s__Streptomyces_sp_IB2014_016-6
BGC0000665	s__Streptomyces_sp_HKI0576
BGC0000665	s__Streptomyces_sp_HKI0576
BGC0001119	s__Streptomyces_sp_HKI0576
BGC0000123	s__Streptomyces_sp_HK803
BGC0001183	s__Streptomyces_sp_FXJ7.023
BGC0000034	s__Streptomyces_sp_FR-008
BGC0000061	s__Streptomyces_sp_FR-008
BGC0001366	s__Streptomyces_sp_FJS31-2
BGC0001850	s__Streptomyces_sp_F001
BGC0000597	s__Streptomyces_sp_e14
BGC0000950	s__Streptomyces_sp_DSM_5940
BGC0000950	s__Streptomyces_sp_DSM_5940
BGC0000029	s__Streptomyces_sp_DSM_21069
BGC0001233	s__Streptomyces_sp_DSM_11171
BGC0001188	s__Streptomyces_sp_CT34
BGC0000084	s__Streptomyces_sp_CS684
BGC0000973	s__Streptomyces_sp_CS40
BGC0000973	s__Streptomyces_sp_CS40
BGC0001452	s__Streptomyces_sp_CS149
BGC0001439	s__Streptomyces_sp_CS113
BGC0001439	s__Streptomyces_sp_CS113
BGC0001438	s__Streptomyces_sp_CS057
BGC0001438	s__Streptomyces_sp_CS057
BGC0000106	s__Streptomyces_sp_CS
BGC0001558	s__Streptomyces_sp_CNT302
BGC0000652	s__Streptomyces_sp_CNQ525
BGC0001216	s__Streptomyces_sp_CNQ431
BGC0001216	s__Streptomyces_sp_CNQ431
BGC0000091	s__Streptomyces_sp_CNQ-617
BGC0001221	s__Streptomyces_sp_CNQ-509
BGC0001159	s__Streptomyces_sp_CNQ-418
BGC0001159	s__Streptomyces_sp_CNQ-418
BGC0001300	s__Streptomyces_sp_CNH365
BGC0001083	s__Streptomyces_sp_CNH189
BGC0001083	s__Streptomyces_sp_CNH189
BGC0001172	s__Streptomyces_sp_CNH-287
BGC0001172	s__Streptomyces_sp_CNH-287
BGC0001230	s__Streptomyces_sp_CNB091
BGC0001230	s__Streptomyces_sp_CNB091
BGC0001766	s__Streptomyces_sp_CNB091
BGC0002010	s__Streptomyces_sp_CNB091
BGC0002010	s__Streptomyces_sp_CNB091
BGC0000195	s__Streptomyces_sp_CM020
BGC0000157	s__Streptomyces_sp_CK4412
BGC0001846	s__Streptomyces_sp_CBMAI_2042
BGC0001846	s__Streptomyces_sp_CBMAI_2042
BGC0001895	s__Streptomyces_sp_CB09001
BGC0001378	s__Streptomyces_sp_CB03234
BGC0001804	s__Streptomyces_sp_CB03234
BGC0002019	s__Streptomyces_sp_CB03234
BGC0001584	s__Streptomyces_sp_CB02366
BGC0001823	s__Streptomyces_sp_CB02120-2
BGC0001823	s__Streptomyces_sp_CB02120-2
BGC0001611	s__Streptomyces_sp_CB01883
BGC0001611	s__Streptomyces_sp_CB01883
BGC0001625	s__Streptomyces_sp_CB01883
BGC0000469	s__Streptomyces_sp_BC16019
BGC0000368	s__Streptomyces_sp_ATCC_700974
BGC0000605	s__Streptomyces_sp_ATCC_55365
BGC0000245	s__Streptomyces_sp_AM-7161
BGC0000429	s__Streptomyces_sp_Acta_2897
BGC0000429	s__Streptomyces_sp_Acta_2897
BGC0000300	s__Streptomyces_sp_AA4
BGC0000204	s__Streptomyces_sp_A2991200
BGC0001396	s__Streptomyces_sp_A1(2016)
BGC0000140	s__Streptomyces_sp_88-682
BGC0001052	s__Streptomyces_sp_307-9
BGC0001052	s__Streptomyces_sp_307-9
BGC0000232	s__Streptomyces_sp_2238-SVT4
BGC0001523	s__Streptomyces_sp_211726
BGC0000217	s__Streptomyces_sp
BGC0001013	s__Streptomyces_sp
BGC0001013	s__Streptomyces_sp
BGC0001441	s__Streptomyces_sp
BGC0001476	s__Streptomyces_sp
BGC0001497	s__Streptomyces_sp
BGC0001512	s__Streptomyces_sp
BGC0001556	s__Streptomyces_sp
BGC0001556	s__Streptomyces_sp
BGC0001622	s__Streptomyces_sp
BGC0001648	s__Streptomyces_sp
BGC0001661	s__Streptomyces_sp
BGC0001696	s__Streptomyces_sp
BGC0001707	s__Streptomyces_sp
BGC0001755	s__Streptomyces_sp
BGC0001769	s__Streptomyces_sp
BGC0001918	s__Streptomyces_sp
BGC0001918	s__Streptomyces_sp
BGC0001920	s__Streptomyces_sp
BGC0001921	s__Streptomyces_sp
BGC0001925	s__Streptomyces_sp
BGC0001927	s__Streptomyces_sp
BGC0001948	s__Streptomyces_sp
BGC0001961	s__Streptomyces_sp
BGC0001984	s__Streptomyces_sp
BGC0001176	s__Streptomonospora_alba
BGC0002045	s__Streptomonospora_sp_PA3
BGC0000494	s__Streptococcus_uberis
BGC0000537	s__Streptococcus_uberis
BGC0000561	s__Streptococcus_thermophilus
BGC0001209	s__Streptococcus_thermophilus
BGC0001787	s__Streptococcus_suis
BGC0001788	s__Streptococcus_suis
BGC0001789	s__Streptococcus_suis
BGC0000547	s__Streptococcus_salivarius
BGC0000548	s__Streptococcus_salivarius
BGC0000549	s__Streptococcus_salivarius
BGC0000550	s__Streptococcus_salivarius
BGC0000497	s__Streptococcus_ratti
BGC0000556	s__Streptococcus_pyogenes
BGC0000557	s__Streptococcus_pyogenes
BGC0000566	s__Streptococcus_pyogenes
BGC0000531	s__Streptococcus_mutans
BGC0000532	s__Streptococcus_mutans
BGC0000533	s__Streptococcus_mutans
BGC0000534	s__Streptococcus_mutans
BGC0000552	s__Streptococcus_mutans
BGC0000530	s__Streptococcus_mutans
BGC0000526	s__Streptococcus_macedonicus
BGC0001929	s__Streptococcus_ferus
BGC0000498	s__Streptococcus_equinus
BGC0000347	s__Streptococcus_equi
BGC0000740	s__Streptococcus_agalactiae
BGC0000741	s__Streptococcus_agalactiae
BGC0000742	s__Streptococcus_agalactiae
BGC0000743	s__Streptococcus_agalactiae
BGC0000744	s__Streptococcus_agalactiae
BGC0000745	s__Streptococcus_agalactiae
BGC0000746	s__Streptococcus_agalactiae
BGC0000747	s__Streptococcus_agalactiae
BGC0000748	s__Streptococcus_agalactiae
BGC0000720	s__Streptoalloteichus_tenebrarius
BGC0000721	s__Streptoalloteichus_tenebrarius
BGC0000692	s__Streptoalloteichus_hindustanus
BGC0000719	s__Streptoalloteichus_hindustanus
BGC0001048	s__Streptoalloteichus_hindustanus
BGC0001048	s__Streptoalloteichus_hindustanus
BGC0001048	s__Streptoalloteichus_hindustanus
BGC0000081	s__Streptoalloteichus_sp_ATCC_53650
BGC0000081	s__Streptoalloteichus_sp_ATCC_53650
BGC0001432	s__Stigmatella_erecta
BGC0001432	s__Stigmatella_erecta
BGC0000023	s__Stigmatella_aurantiaca
BGC0000044	s__Stigmatella_aurantiaca
BGC0001022	s__Stigmatella_aurantiaca
BGC0001022	s__Stigmatella_aurantiaca
BGC0001023	s__Stigmatella_aurantiaca
BGC0001023	s__Stigmatella_aurantiaca
BGC0001431	s__Stigmatella_aurantiaca
BGC0001431	s__Stigmatella_aurantiaca
BGC0000986	s__Stigmatella_aurantiaca
BGC0000986	s__Stigmatella_aurantiaca
BGC0001024	s__Stigmatella_aurantiaca
BGC0001024	s__Stigmatella_aurantiaca
BGC0001429	s__Stigmatella_aurantiaca
BGC0001429	s__Stigmatella_aurantiaca
BGC0000153	s__Stigmatella_aurantiaca
BGC0000153	s__Stigmatella_aurantiaca
BGC0001111	s__Stigmatella_aurantiaca
BGC0001111	s__Stigmatella_aurantiaca
BGC0001343	s__Stigmatella_aurantiaca
BGC0001345	s__Stigmatella_aurantiaca
BGC0001430	s__Stigmatella_aurantiaca
BGC0001430	s__Stigmatella_aurantiaca
BGC0001617	s__Stereum_hirsutum
BGC0000539	s__Staphylococcus_warneri
BGC0001393	s__Staphylococcus_lugdunensis
BGC0001618	s__Staphylococcus_hyicus
BGC0000514	s__Staphylococcus_gallinarum
BGC0000507	s__Staphylococcus_epidermidis
BGC0000508	s__Staphylococcus_epidermidis
BGC0000509	s__Staphylococcus_epidermidis
BGC0000510	s__Staphylococcus_epidermidis
BGC0000543	s__Staphylococcus_epidermidis
BGC0000916	s__Staphylococcus_carnosus
BGC0000555	s__Staphylococcus_aureus
BGC0000758	s__Staphylococcus_aureus
BGC0000943	s__Staphylococcus_aureus
BGC0000944	s__Staphylococcus_aureus
BGC0000308	s__Staphylococcus_aureus
BGC0000807	s__Stackebrandtia_nassauensis
BGC0001626	s__Stachybotrys_chlorohalonata
BGC0001390	s__Stachybotrys_bisbyi
BGC0001390	s__Stachybotrys_bisbyi
BGC0000852	s__Sporosarcina_pasteurii
BGC0002055	s__sponge_metagenome
BGC0002056	s__sponge_metagenome
BGC0000768	s__Sphingomonas_elodea
BGC0000797	s__Sphingomonas_sp_S88
BGC0000759	s__Sphingomonas_sp_ATCC_53159
BGC0000577	s__Sphingobium_japonicum
BGC0001505	s__Sphaerospermopsis_sp_LEGE_00249
BGC0001933	s__Sphaerospermopsis_sp_LEGE_00249
BGC0000798	s__Sorghum_bicolor
BGC0001373	s__Sordaria_araneosa
BGC0000014	s__Sorangium_cellulosum
BGC0000080	s__Sorangium_cellulosum
BGC0000147	s__Sorangium_cellulosum
BGC0000149	s__Sorangium_cellulosum
BGC0000184	s__Sorangium_cellulosum
BGC0000380	s__Sorangium_cellulosum
BGC0000380	s__Sorangium_cellulosum
BGC0000988	s__Sorangium_cellulosum
BGC0000988	s__Sorangium_cellulosum
BGC0000990	s__Sorangium_cellulosum
BGC0000990	s__Sorangium_cellulosum
BGC0000991	s__Sorangium_cellulosum
BGC0000991	s__Sorangium_cellulosum
BGC0001019	s__Sorangium_cellulosum
BGC0001019	s__Sorangium_cellulosum
BGC0001034	s__Sorangium_cellulosum
BGC0001034	s__Sorangium_cellulosum
BGC0001051	s__Sorangium_cellulosum
BGC0001051	s__Sorangium_cellulosum
BGC0001069	s__Sorangium_cellulosum
BGC0001069	s__Sorangium_cellulosum
BGC0001093	s__Sorangium_cellulosum
BGC0001093	s__Sorangium_cellulosum
BGC0001299	s__Sorangium_cellulosum
BGC0001761	s__Sorangium_cellulosum
BGC0000179	s__Sorangium_cellulosum
BGC0001201	s__Sorangium_cellulosum
BGC0000989	s__Sorangium_cellulosum
BGC0000989	s__Sorangium_cellulosum
BGC0001324	s__Solanum_pimpinellifolium
BGC0001323	s__Solanum_pennellii
BGC0001322	s__Solanum_lycopersicum
BGC0001321	s__Solanum_habrochaites
BGC0000801	s__Sinorhizobium_meliloti
BGC0000802	s__Sinorhizobium_meliloti
BGC0001605	s__Sinorhizobium_fredii
BGC0001816	s__Shuttle_vector
BGC0001816	s__Shuttle_vector
BGC0000812	s__Shiraia_sp_slf14
BGC0000862	s__Shewanella_pneumatophori
BGC0000861	s__Shewanella_sp_BR-2
BGC0001032	s__Serratia_plymuthica
BGC0001032	s__Serratia_plymuthica
BGC0001361	s__Serratia_plymuthica
BGC0001056	s__Serratia_plymuthica
BGC0001056	s__Serratia_plymuthica
BGC0001056	s__Serratia_plymuthica
BGC0000259	s__Serratia_marcescens
BGC0001031	s__Serratia_marcescens
BGC0001031	s__Serratia_marcescens
BGC0001415	s__Serratia_marcescens
BGC0002002	s__Serratia_fonticola
BGC0000258	s__Serratia_sp
BGC0001664	s__Scytonema_sp_PCC_10023
BGC0001246	s__Sarocladium_zeae
BGC0001827	s__Sarocladium_sp_'schorii'
BGC0000793	s__Salmonella_enterica
BGC0000788	s__Salmonella_enterica
BGC0000145	s__Salinispora_tropica
BGC0000142	s__Salinispora_tropica
BGC0000150	s__Salinispora_tropica
BGC0000150	s__Salinispora_tropica
BGC0000241	s__Salinispora_tropica
BGC0000241	s__Salinispora_tropica
BGC0001006	s__Salinispora_tropica
BGC0001006	s__Salinispora_tropica
BGC0001041	s__Salinispora_tropica
BGC0001041	s__Salinispora_tropica
BGC0001458	s__Salinispora_tropica
BGC0000240	s__Salinispora_pacifica
BGC0000240	s__Salinispora_pacifica
BGC0001830	s__Salinispora_pacifica
BGC0001767	s__Salinispora_pacifica
BGC0001237	s__Salinispora_pacifica
BGC0000198	s__Salinispora_arenicola
BGC0000198	s__Salinispora_arenicola
BGC0001331	s__Salinispora_arenicola
BGC0001331	s__Salinispora_arenicola
BGC0000137	s__Salinispora_arenicola
BGC0000333	s__Salinispora_arenicola
BGC0000827	s__Salinispora_arenicola
BGC0001007	s__Salinispora_arenicola
BGC0001007	s__Salinispora_arenicola
BGC0001228	s__Salinispora_arenicola
BGC0001702	s__Saccharothrix_syringae
BGC0001702	s__Saccharothrix_syringae
BGC0000316	s__Saccharothrix_mutabilis
BGC0000873	s__Saccharothrix_mutabilis
BGC0001193	s__Saccharothrix_algeriensis
BGC0000148	s__Saccharopolyspora_spinosa
BGC0000055	s__Saccharopolyspora_erythraea
BGC0000055	s__Saccharopolyspora_erythraea
BGC0000285	s__Saccharopolyspora_erythraea
BGC0000285	s__Saccharopolyspora_erythraea
BGC0000349	s__Saccharopolyspora_erythraea
BGC0000513	s__Saccharopolyspora_erythraea
BGC0000659	s__Saccharopolyspora_erythraea
BGC0000902	s__Saccharopolyspora_erythraea
BGC0001447	s__Saccharomonospora_azurea
BGC0000439	s__Saccharomonospora_sp_CNQ490
BGC0001311	s__Ruminococcus_flavefaciens
BGC0001575	s__Ruminococcus_sp_5_1_39BFAA
BGC0001891	s__Ruminiclostridium_cellulolyticum
BGC0000576	s__Rubrivivax_gelatinosus
BGC0001341	s__Rothia_nasimurium
BGC0000575	s__Rhodococcus_jostii
BGC0000417	s__Rhodococcus_jostii
BGC0001075	s__Rhodococcus_erythropolis
BGC0001075	s__Rhodococcus_erythropolis
BGC0000371	s__Rhodococcus_erythropolis
BGC0000647	s__Rhodobacter_sphaeroides
BGC0000917	s__Rhodobacter_capsulatus
BGC0000567	s__Rhizobium_leguminosarum
BGC0000762	s__Rhizobium_leguminosarum
BGC0000457	s__Rhizobium_etli
BGC0000436	s__Rhizobium_sp_AP16
BGC0000732	s__Raoultella_planticola
BGC0001685	s__Raoultella_ornithinolytica
BGC0001014	s__Ralstonia_solanacearum
BGC0001014	s__Ralstonia_solanacearum
BGC0001014	s__Ralstonia_solanacearum
BGC0001363	s__Ralstonia_solanacearum
BGC0001363	s__Ralstonia_solanacearum
BGC0001754	s__Ralstonia_solanacearum
BGC0001754	s__Ralstonia_solanacearum
BGC0000072	s__Pyxidicoccus_fallax
BGC0001940	s__Pyxidicoccus_fallax
BGC0001751	s__Pyxidicoccus_sp_MCy9557
BGC0001751	s__Pyxidicoccus_sp_MCy9557
BGC0001749	s__Pyricularia_oryzae
BGC0001881	s__Pyricularia_grisea
BGC0001881	s__Pyricularia_grisea
BGC0001982	s__Pyricularia_grisea
BGC0001982	s__Pyricularia_grisea
BGC0001738	s__Pyrenochaetopsis_sp
BGC0001738	s__Pyrenochaetopsis_sp
BGC0001358	s__Purpureocillium_lilacinum
BGC0000116	s__Pseudonocardia_autotrophica
BGC0001773	s__Pseudonocardia_sp_HH130630-07
BGC0001806	s__Pseudomonas_tolaasii
BGC0000041	s__Pseudomonas_syringae
BGC0000846	s__Pseudomonas_syringae
BGC0000919	s__Pseudomonas_syringae
BGC0001047	s__Pseudomonas_syringae
BGC0001047	s__Pseudomonas_syringae
BGC0001859	s__Pseudomonas_syringae
BGC0001486	s__Pseudomonas_syringae
BGC0002027	s__Pseudomonas_syringae
BGC0000387	s__Pseudomonas_syringae
BGC0000438	s__Pseudomonas_syringae
BGC0000884	s__Pseudomonas_syringae
BGC0000437	s__Pseudomonas_syringae
BGC0000435	s__Pseudomonas_syringae
BGC0001586	s__Pseudomonas_stutzeri
BGC0000328	s__Pseudomonas_savastanoi
BGC0000411	s__Pseudomonas_putida
BGC0000463	s__Pseudomonas_putida
BGC0000921	s__Pseudomonas_putida
BGC0000921	s__Pseudomonas_putida
BGC0000921	s__Pseudomonas_putida
BGC0001285	s__Pseudomonas_putida
BGC0001838	s__Pseudomonas_putida
BGC0000127	s__Pseudomonas_protegens
BGC0000399	s__Pseudomonas_protegens
BGC0000413	s__Pseudomonas_protegens
BGC0001987	s__Pseudomonas_koreensis
BGC0000182	s__Pseudomonas_fluorescens
BGC0000182	s__Pseudomonas_fluorescens
BGC0000280	s__Pseudomonas_fluorescens
BGC0000281	s__Pseudomonas_fluorescens
BGC0000410	s__Pseudomonas_fluorescens
BGC0000421	s__Pseudomonas_fluorescens
BGC0000925	s__Pseudomonas_fluorescens
BGC0001099	s__Pseudomonas_fluorescens
BGC0001099	s__Pseudomonas_fluorescens
BGC0001099	s__Pseudomonas_fluorescens
BGC0001346	s__Pseudomonas_fluorescens
BGC0001437	s__Pseudomonas_fluorescens
BGC0001509	s__Pseudomonas_fluorescens
BGC0001710	s__Pseudomonas_fluorescens
BGC0001842	s__Pseudomonas_fluorescens
BGC0001312	s__Pseudomonas_fluorescens
BGC0000389	s__Pseudomonas_fluorescens
BGC0001488	s__Pseudomonas_fluorescens
BGC0000344	s__Pseudomonas_entomophila
BGC0000447	s__Pseudomonas_costantinii
BGC0000329	s__Pseudomonas_corrugata
BGC0000323	s__Pseudomonas_cichorii
BGC0001389	s__Pseudomonas_cichorii
BGC0000924	s__Pseudomonas_chlororaphis
BGC0000781	s__Pseudomonas_aeruginosa
BGC0000784	s__Pseudomonas_aeruginosa
BGC0001682	s__Pseudomonas_aeruginosa
BGC0000287	s__Pseudomonas_aeruginosa
BGC0000412	s__Pseudomonas_aeruginosa
BGC0000725	s__Pseudomonas_aeruginosa
BGC0000922	s__Pseudomonas_aeruginosa
BGC0000923	s__Pseudomonas_aeruginosa
BGC0000936	s__Pseudomonas_aeruginosa
BGC0001871	s__Pseudomonas_aeruginosa
BGC0001790	s__Pseudomonas_acidophila
BGC0000443	s__Pseudomonas_sp_SHC52
BGC0001149	s__Pseudomonas_sp_SHC52
BGC0001149	s__Pseudomonas_sp_SHC52
BGC0001045	s__Pseudomonas_sp_Q71576
BGC0001045	s__Pseudomonas_sp_Q71576
BGC0000305	s__Pseudomonas_sp_MIS38
BGC0000128	s__Pseudomonas_sp_M18
BGC0000343	s__Pseudomonas_sp_J465
BGC0001416	s__Pseudomonas_sp_In5
BGC0000398	s__Pseudomonas_sp_CMR12a
BGC0000425	s__Pseudomonas_sp_CMR12a
BGC0000995	s__Pseudomonas_sp_2663
BGC0000995	s__Pseudomonas_sp_2663
BGC0001096	s__Pseudomonas_sp_2663
BGC0001096	s__Pseudomonas_sp_2663
BGC0001980	s__Pseudomonas_sp
BGC0001463	s__Pseudoalteromonas_piscicida
BGC0000299	s__Pseudoalteromonas_piscicida
BGC0000314	s__Pseudoalteromonas_piscicida
BGC0000314	s__Pseudoalteromonas_piscicida
BGC0000314	s__Pseudoalteromonas_piscicida
BGC0000890	s__Pseudoalteromonas_phenolica
BGC0000891	s__Pseudoalteromonas_luteoviolacea
BGC0001115	s__Pseudoalteromonas_sp_SANK_73390
BGC0001115	s__Pseudoalteromonas_sp_SANK_73390
BGC0001464	s__Pseudoalteromonas_sp_PS5
BGC0000863	s__Pseudoalteromonas_sp_DS-12
BGC0001949	s__Pseudo-nitzschia_multiseries
BGC0000657	s__Pseudanabaena_sp_dqh15
BGC0000475	s__Prochloron_didemni
BGC0001576	s__Prochloron_didemni
BGC0001577	s__Prochloron_didemni
BGC0001810	s__Polymorphospora_rubra
BGC0001235	s__Polyangium_spumosum
BGC0001235	s__Polyangium_spumosum
BGC0000134	s__Pochonia_chlamydosporia
BGC0001733	s__Pleurocapsa_sp_PCC_7327
BGC0001745	s__Pleurocapsa_sp_PCC_7319
BGC0000504	s__Plasmid_pAD1
BGC0001781	s__Planomonospora_sphaerica
BGC0000544	s__Planomonospora_alba
BGC0001155	s__Planobispora_rosea
BGC0001614	s__Planktothrix_serta
BGC0001656	s__Planktothrix_paucivesiculata
BGC0000479	s__Planktothrix_agardhii
BGC0000331	s__Planktothrix_agardhii
BGC0000297	s__Planktothrix_agardhii
BGC0000297	s__Planktothrix_agardhii
BGC0000297	s__Planktothrix_agardhii
BGC0000301	s__Planktothrix_agardhii
BGC0000594	s__Planktothrix_agardhii
BGC0001015	s__Planktothrix_agardhii
BGC0001015	s__Planktothrix_agardhii
BGC0001741	s__Phyllosticta_cirsii
BGC0001741	s__Phyllosticta_cirsii
BGC0000196	s__Photorhabdus_laumondii
BGC0000383	s__Photorhabdus_laumondii
BGC0000383	s__Photorhabdus_laumondii
BGC0001128	s__Photorhabdus_laumondii
BGC0001134	s__Photorhabdus_laumondii
BGC0001641	s__Photorhabdus_laumondii
BGC0001736	s__Photorhabdus_laumondii
BGC0002020	s__Photorhabdus_laumondii
BGC0002020	s__Photorhabdus_laumondii
BGC0000865	s__Photobacterium_profundum
BGC0000676	s__Phoma_betae
BGC0001264	s__Phoma_betae
